pid,trial,visualSize,scenario,delayTime,direction,congruency
9,0,120,two-hand,0.5,shrink,
9,1,180,two-hand,0.5,shrink,
9,2,180,two-hand,0.5,shrink,
9,3,80,two-hand,0.5,shrink,
9,4,120,two-hand,0.5,shrink,
9,5,80,two-hand,0.5,shrink,
9,6,80,two-hand,0.5,shrink,
9,7,100,two-hand,0.5,shrink,
9,8,100,two-hand,0.5,shrink,
9,9,100,two-hand,0.5,shrink,
9,10,80,two-hand,0.5,shrink,
9,11,140,two-hand,0.5,shrink,
9,12,100,two-hand,0.5,shrink,
9,13,160,two-hand,0.5,shrink,
9,14,160,two-hand,0.5,shrink,
9,15,120,two-hand,0.5,shrink,
9,16,180,two-hand,0.5,shrink,
9,17,120,two-hand,0.5,shrink,
9,18,160,two-hand,0.5,shrink,
9,19,140,two-hand,0.5,shrink,
9,20,160,two-hand,0.5,shrink,
9,21,100,two-hand,0.5,shrink,
9,22,140,two-hand,0.5,shrink,
9,23,80,two-hand,0.5,shrink,
9,24,140,two-hand,0.5,shrink,
9,25,180,two-hand,0.5,shrink,
9,26,120,two-hand,0.5,shrink,
9,27,160,two-hand,0.5,shrink,
9,28,180,two-hand,0.5,shrink,
9,29,140,two-hand,0.5,shrink,
9,30,160,one-hand,0.5,shrink,
9,31,140,one-hand,0.5,shrink,
9,32,180,one-hand,0.5,shrink,
9,33,100,one-hand,0.5,shrink,
9,34,80,one-hand,0.5,shrink,
9,35,120,one-hand,0.5,shrink,
9,36,140,one-hand,0.5,shrink,
9,37,100,one-hand,0.5,shrink,
9,38,140,one-hand,0.5,shrink,
9,39,180,one-hand,0.5,shrink,
9,40,140,one-hand,0.5,shrink,
9,41,160,one-hand,0.5,shrink,
9,42,160,one-hand,0.5,shrink,
9,43,160,one-hand,0.5,shrink,
9,44,120,one-hand,0.5,shrink,
9,45,180,one-hand,0.5,shrink,
9,46,120,one-hand,0.5,shrink,
9,47,80,one-hand,0.5,shrink,
9,48,120,one-hand,0.5,shrink,
9,49,100,one-hand,0.5,shrink,
9,50,180,one-hand,0.5,shrink,
9,51,80,one-hand,0.5,shrink,
9,52,180,one-hand,0.5,shrink,
9,53,100,one-hand,0.5,shrink,
9,54,100,one-hand,0.5,shrink,
9,55,160,one-hand,0.5,shrink,
9,56,80,one-hand,0.5,shrink,
9,57,140,one-hand,0.5,shrink,
9,58,80,one-hand,0.5,shrink,
9,59,120,one-hand,0.5,shrink,
